country,iso_code_3,year,variable,WUI,WUI World,WUI Growth (%),WUI (Country/World)
Uruguay,URY,1955,Annual Average,0.13191265,0.135578224,11.67222646,
Uruguay,URY,1956,Annual Average,0,0.099280593,-100,
Uruguay,URY,1957,Annual Average,0.07359435,0.123247919,,
Uruguay,URY,1958,Annual Average,0.08979885,0.118867639,22.01867399,
Uruguay,URY,1959,Annual Average,0,0.068547041,-100,
Uruguay,URY,1960,Annual Average,0,0.052470631,,
Uruguay,URY,1961,Annual Average,0.063580875,0.073723685,,
Uruguay,URY,1962,Annual Average,0.04508565,0.106181739,-29.08928982,
Uruguay,URY,1963,Annual Average,0.3147507,0.113526106,598.1172502,
Uruguay,URY,1964,Annual Average,0.105374075,0.135993169,-66.52141679,
Uruguay,URY,1965,Annual Average,0.336159425,0.113382053,219.0153033,
Uruguay,URY,1966,Annual Average,0,0.113745596,-100,
Uruguay,URY,1967,Annual Average,0.099254975,0.114015255,,
Uruguay,URY,1968,Annual Average,0,0.134318179,-100,
Uruguay,URY,1969,Annual Average,0,0.099653543,,
Uruguay,URY,1970,Annual Average,0.074228025,0.089846921,,
Uruguay,URY,1971,Annual Average,0,0.136009262,-100,
Uruguay,URY,1972,Annual Average,0.0622355,0.120515433,,
Uruguay,URY,1973,Annual Average,0.0690036,0.097201875,10.87498293,
Uruguay,URY,1974,Annual Average,0.2565991,0.099176045,271.8633521,
Uruguay,URY,1975,Annual Average,0.073811625,0.082351783,-71.23465164,
Uruguay,URY,1976,Annual Average,0.1399776,0.135147809,89.6416723,
Uruguay,URY,1977,Annual Average,0,0.098647216,-100,
Uruguay,URY,1978,Annual Average,0,0.103184926,,
Uruguay,URY,1979,Annual Average,0.236760175,0.091342129,,
Uruguay,URY,1980,Annual Average,0.266392525,0.086126352,12.51576622,
Uruguay,URY,1981,Annual Average,0,0.10302205,-100,
Uruguay,URY,1982,Annual Average,0.067458175,0.109882842,,
Uruguay,URY,1983,Annual Average,0.048952425,0.084721178,-27.43292418,
Uruguay,URY,1984,Annual Average,0.187687825,0.063387132,283.408636,
Uruguay,URY,1985,Annual Average,0.07010655,0.060347026,-62.64725749,
Uruguay,URY,1986,Annual Average,0,0.070087014,-100,
Uruguay,URY,1987,Annual Average,0,0.063520881,,
Uruguay,URY,1988,Annual Average,0,0.110645242,,
Uruguay,URY,1989,Annual Average,0.065945675,0.082367692,,
Uruguay,URY,1990,Annual Average,0.08274035,0.10698999,25.46743968,
Uruguay,URY,1991,Annual Average,0.04179205,0.096240572,-49.49012181,
Uruguay,URY,1992,Annual Average,0.116027225,0.117652603,177.6298961,
Uruguay,URY,1993,Annual Average,0.205859625,0.121238764,77.42355296,
Uruguay,URY,1994,Annual Average,0.277322825,0.115859491,34.71452938,
Uruguay,URY,1995,Annual Average,0.143597675,0.10279988,-48.22003021,
Uruguay,URY,1996,Annual Average,0.089919675,0.114379485,-37.38082807,
Uruguay,URY,1997,Annual Average,0.09487665,0.105768869,5.512670058,
Uruguay,URY,1998,Annual Average,0.1895182,0.136702468,99.75220457,
Uruguay,URY,1999,Annual Average,0.360364275,0.119251848,90.14758213,
Uruguay,URY,2000,Annual Average,0.160652225,0.121372306,-55.41949185,
Uruguay,URY,2001,Annual Average,0.089706775,0.143885188,-44.16088853,
Uruguay,URY,2002,Annual Average,0.1996707,0.141118177,122.5815163,
Uruguay,URY,2003,Annual Average,0.13431005,0.164099324,-32.7342219,
Uruguay,URY,2004,Annual Average,0.3936281,0.137963436,193.0741966,
Uruguay,URY,2005,Annual Average,0.13100285,0.144061392,-66.71913159,
Uruguay,URY,2006,Annual Average,0.1709978,0.14031734,30.52983198,
Uruguay,URY,2007,Annual Average,0.095661975,0.136123963,-44.05660482,
Uruguay,URY,2008,Annual Average,0.09450885,0.131968775,-1.205416259,
Uruguay,URY,2009,Annual Average,0.02769775,0.138500589,-70.69295627,
Uruguay,URY,2010,Annual Average,0.0565771,0.152337145,104.2660505,
Uruguay,URY,2011,Annual Average,0.11859115,0.176647148,109.6098068,
Uruguay,URY,2012,Annual Average,0.16912125,0.225909617,42.60866009,
Uruguay,URY,2013,Annual Average,0.331008325,0.226703179,95.722492,
Uruguay,URY,2014,Annual Average,0.19961635,0.199616777,-39.69446237,
Uruguay,URY,2015,Annual Average,0.2806505,0.235984878,40.59494626,
Uruguay,URY,2016,Annual Average,0.11085735,0.278571657,-60.49985658,
Uruguay,URY,2017,Annual Average,0.252641725,0.243450628,127.8980374,
Uruguay,URY,2018,Annual Average,0.4529715,0.199243691,79.29401804,
Uruguay,URY,2019,Annual Average,0.45020785,0.26686817,-0.610115647,
Uruguay,URY,2020,Annual Average,0.224385,0.273021605,-50.15968735,
Uruguay,URY,2021,Annual Average,0.124063625,0.217772202,-44.7094837,
Uruguay,URY,2022,Annual Average,0.193433775,0.236557435,55.91497911,
Uruguay,URY,2023,Annual Average,0.0353832,0.208037042,-81.70784807,
Uruguay,URY,2024,Annual Average,0,0.176795038,-100,
Uruguay,URY,2025,Annual Average,0,0.312139356,,-100
Uruguay,URY,1952,Moving Average,,,,
Uruguay,URY,1953,Moving Average,,,,
Uruguay,URY,1954,Moving Average,,,,
Uruguay,URY,1955,Moving Average,,,,
Uruguay,URY,1956,Moving Average,,,,
Uruguay,URY,1957,Moving Average,,,,
Uruguay,URY,1958,Moving Average,,,,
Uruguay,URY,1959,Moving Average,,,,
Uruguay,URY,1960,Moving Average,,,,
Uruguay,URY,1961,Moving Average,0.047701158,0.101870829,,
Uruguay,URY,1962,Moving Average,0.052209723,0.103085778,9.451688882,
Uruguay,URY,1963,Moving Average,0.083684793,0.102439185,60.28584044,
Uruguay,URY,1964,Moving Average,0.082409715,0.102741675,-1.52366692,
Uruguay,URY,1965,Moving Average,0.102834393,0.100522058,24.78430789,
Uruguay,URY,1966,Moving Average,0.102834393,0.101968558,0,
Uruguay,URY,1967,Moving Average,0.105400455,0.101045291,2.495334914,
Uruguay,URY,1968,Moving Average,0.09642057,0.102590345,-8.519778212,
Uruguay,URY,1969,Moving Average,0.09642057,0.105700996,0,
Uruguay,URY,1970,Moving Average,0.103843373,0.109438625,7.698359904,
Uruguay,URY,1971,Moving Average,0.097485285,0.115667182,-6.122766766,
Uruguay,URY,1972,Moving Average,0.09920027,0.117100552,1.759224482,
Uruguay,URY,1973,Moving Average,0.07462556,0.115468129,-24.77282572,
Uruguay,URY,1974,Moving Average,0.089748063,0.111786416,20.2645079,
Uruguay,URY,1975,Moving Average,0.063513283,0.108683389,-29.23158369,
Uruguay,URY,1976,Moving Average,0.077511043,0.110823611,22.03910654,
Uruguay,URY,1977,Moving Average,0.067585545,0.109286807,-12.805269,
Uruguay,URY,1978,Moving Average,0.067585545,0.106173481,0,
Uruguay,URY,1979,Moving Average,0.091261563,0.10534234,35.03118529,
Uruguay,URY,1980,Moving Average,0.110478013,0.104970283,21.05645518,
Uruguay,URY,1981,Moving Average,0.110478013,0.101671562,0,
Uruguay,URY,1982,Moving Average,0.11100028,0.100608303,0.472734337,
Uruguay,URY,1983,Moving Average,0.108995163,0.099360233,-1.806407605,
Uruguay,URY,1984,Moving Average,0.102104035,0.095781342,-6.322415915,
Uruguay,URY,1985,Moving Average,0.101733528,0.093580866,-0.362872535,
Uruguay,URY,1986,Moving Average,0.087735768,0.087074786,-13.75923979,
Uruguay,URY,1987,Moving Average,0.087735768,0.083562153,0,
Uruguay,URY,1988,Moving Average,0.087735768,0.084308185,0,
Uruguay,URY,1989,Moving Average,0.070654318,0.083410741,-19.46919767,
Uruguay,URY,1990,Moving Average,0.0522891,0.085497105,-25.99305768,
Uruguay,URY,1991,Moving Average,0.056468305,0.084818957,7.99249748,
Uruguay,URY,1992,Moving Average,0.06132521,0.085595933,8.601117034,
Uruguay,URY,1993,Moving Average,0.07701593,0.089247691,25.58608442,
Uruguay,URY,1994,Moving Average,0.08597943,0.094494927,11.63850128,
Uruguay,URY,1995,Moving Average,0.093328543,0.098740213,8.5475241,
Uruguay,URY,1996,Moving Average,0.10232051,0.10316946,9.634745448,
Uruguay,URY,1997,Moving Average,0.111808175,0.107394259,9.272495808,
Uruguay,URY,1998,Moving Average,0.130759995,0.109999981,16.95029903,
Uruguay,URY,1999,Moving Average,0.160201855,0.113688397,22.51595375,
Uruguay,URY,2000,Moving Average,0.167993043,0.115126629,4.863356607,
Uruguay,URY,2001,Moving Average,0.172784515,0.11989109,2.852185084,
Uruguay,URY,2002,Moving Average,0.181148863,0.122237648,4.840912682,
Uruguay,URY,2003,Moving Average,0.173993905,0.126523704,-3.949766728,
Uruguay,URY,2004,Moving Average,0.185624433,0.128734098,6.684445355,
Uruguay,URY,2005,Moving Average,0.18436495,0.132860249,-0.678511165,
Uruguay,URY,2006,Moving Average,0.192472763,0.135454035,4.397697339,
Uruguay,URY,2007,Moving Average,0.192551295,0.138489544,0.040801877,
Uruguay,URY,2008,Moving Average,0.18305036,0.138016175,-4.934235836,
Uruguay,URY,2009,Moving Average,0.149783708,0.139941049,-18.17349745,
Uruguay,URY,2010,Moving Average,0.139376195,0.143037533,-6.948360856,
Uruguay,URY,2011,Moving Average,0.142264633,0.146313729,2.072403756,
Uruguay,URY,2012,Moving Average,0.139209688,0.154792873,-2.147367864,
Uruguay,URY,2013,Moving Average,0.158879515,0.161053259,14.12963986,
Uruguay,URY,2014,Moving Average,0.13947834,0.167218593,-12.21125014,
Uruguay,URY,2015,Moving Average,0.154443105,0.176410941,10.729096,
Uruguay,URY,2016,Moving Average,0.14842906,0.190236373,-3.894019743,
Uruguay,URY,2017,Moving Average,0.164127035,0.200969039,10.57607924,
Uruguay,URY,2018,Moving Average,0.1999733,0.207696531,21.84056088,
Uruguay,URY,2019,Moving Average,0.24222431,0.220533289,21.12832563,
Uruguay,URY,2020,Moving Average,0.2590051,0.232601735,6.92778937,
Uruguay,URY,2021,Moving Average,0.259552348,0.23671424,0.211288311,
Uruguay,URY,2022,Moving Average,0.2619836,0.237779022,0.936709887,
Uruguay,URY,2023,Moving Average,0.232421088,0.235912408,-11.28410805,
Uruguay,URY,2024,Moving Average,0.212459453,0.233630235,-8.588564495,
Uruguay,URY,2025,Moving Average,0.184394403,0.241245682,-13.2096029,-23.5657191
"Venezuela, Bolivarian Republic of",VEN,1952,Annual Average,,0.094032258,,
"Venezuela, Bolivarian Republic of",VEN,1953,Annual Average,0,0.119992027,,
"Venezuela, Bolivarian Republic of",VEN,1954,Annual Average,0,0.132968278,,
"Venezuela, Bolivarian Republic of",VEN,1955,Annual Average,0.098931525,0.135578224,,
"Venezuela, Bolivarian Republic of",VEN,1956,Annual Average,0,0.099280593,-100,
"Venezuela, Bolivarian Republic of",VEN,1957,Annual Average,0,0.123247919,,
"Venezuela, Bolivarian Republic of",VEN,1958,Annual Average,0.096786675,0.118867639,,
"Venezuela, Bolivarian Republic of",VEN,1959,Annual Average,0.215066275,0.068547041,122.2064918,
"Venezuela, Bolivarian Republic of",VEN,1960,Annual Average,0.150282775,0.052470631,-30.12257501,
"Venezuela, Bolivarian Republic of",VEN,1961,Annual Average,0,0.073723685,-100,
"Venezuela, Bolivarian Republic of",VEN,1962,Annual Average,0,0.106181739,,
"Venezuela, Bolivarian Republic of",VEN,1963,Annual Average,0.17981005,0.113526106,,
"Venezuela, Bolivarian Republic of",VEN,1964,Annual Average,0,0.135993169,-100,
"Venezuela, Bolivarian Republic of",VEN,1965,Annual Average,0.2940952,0.113382053,,
"Venezuela, Bolivarian Republic of",VEN,1966,Annual Average,0.1110947,0.113745596,-62.22491901,
"Venezuela, Bolivarian Republic of",VEN,1967,Annual Average,0.100603625,0.114015255,-9.443362285,
"Venezuela, Bolivarian Republic of",VEN,1968,Annual Average,0.0887322,0.134318179,-11.80019607,
"Venezuela, Bolivarian Republic of",VEN,1969,Annual Average,0.1194315,0.099653543,34.59769959,
"Venezuela, Bolivarian Republic of",VEN,1970,Annual Average,0.0604405,0.089846921,-49.39316679,
"Venezuela, Bolivarian Republic of",VEN,1971,Annual Average,0.0706107,0.136009262,16.8267966,
"Venezuela, Bolivarian Republic of",VEN,1972,Annual Average,0.4437543,0.120515433,528.4519202,
"Venezuela, Bolivarian Republic of",VEN,1973,Annual Average,0.3396611,0.097201875,-23.45739523,
"Venezuela, Bolivarian Republic of",VEN,1974,Annual Average,0.188221375,0.099176045,-44.58553688,
"Venezuela, Bolivarian Republic of",VEN,1975,Annual Average,0.0859323,0.082351783,-54.34508966,
"Venezuela, Bolivarian Republic of",VEN,1976,Annual Average,0.129027675,0.135147809,50.15038001,
"Venezuela, Bolivarian Republic of",VEN,1977,Annual Average,0.175328975,0.098647216,35.88478208,
"Venezuela, Bolivarian Republic of",VEN,1978,Annual Average,0.2255072,0.103184926,28.61947091,
"Venezuela, Bolivarian Republic of",VEN,1979,Annual Average,0.263333275,0.091342129,16.77377707,
"Venezuela, Bolivarian Republic of",VEN,1980,Annual Average,0.381368925,0.086126352,44.82367449,
"Venezuela, Bolivarian Republic of",VEN,1981,Annual Average,0.12647785,0.10302205,-66.83582701,
"Venezuela, Bolivarian Republic of",VEN,1982,Annual Average,0.351171525,0.109882842,177.6545656,
"Venezuela, Bolivarian Republic of",VEN,1983,Annual Average,0.332734325,0.084721178,-5.250197891,
"Venezuela, Bolivarian Republic of",VEN,1984,Annual Average,0.085191475,0.063387132,-74.39654746,
"Venezuela, Bolivarian Republic of",VEN,1985,Annual Average,0.110208325,0.060347026,29.36543827,
"Venezuela, Bolivarian Republic of",VEN,1986,Annual Average,0.16536565,0.070087014,50.04823819,
"Venezuela, Bolivarian Republic of",VEN,1987,Annual Average,0.04154895,0.063520881,-74.87449782,
"Venezuela, Bolivarian Republic of",VEN,1988,Annual Average,0.19827755,0.110645242,377.214346,
"Venezuela, Bolivarian Republic of",VEN,1989,Annual Average,0,0.082367692,-100,
"Venezuela, Bolivarian Republic of",VEN,1990,Annual Average,0.05326465,0.10698999,,
"Venezuela, Bolivarian Republic of",VEN,1991,Annual Average,0.02820715,0.096240572,-47.04339557,
"Venezuela, Bolivarian Republic of",VEN,1992,Annual Average,0.286524375,0.117652603,915.7863343,
"Venezuela, Bolivarian Republic of",VEN,1993,Annual Average,0.31750435,0.121238764,10.8123349,
"Venezuela, Bolivarian Republic of",VEN,1994,Annual Average,0.195815225,0.115859491,-38.32675836,
"Venezuela, Bolivarian Republic of",VEN,1995,Annual Average,0.072137775,0.10279988,-63.16028286,
"Venezuela, Bolivarian Republic of",VEN,1996,Annual Average,0.131409375,0.114379485,82.16444158,
"Venezuela, Bolivarian Republic of",VEN,1997,Annual Average,0.142289,0.105768869,8.279184799,
"Venezuela, Bolivarian Republic of",VEN,1998,Annual Average,0.342847275,0.136702468,140.951356,
"Venezuela, Bolivarian Republic of",VEN,1999,Annual Average,0.464730575,0.119251848,35.55031902,
"Venezuela, Bolivarian Republic of",VEN,2000,Annual Average,0.2079697,0.121372306,-55.24940445,
"Venezuela, Bolivarian Republic of",VEN,2001,Annual Average,0.295106475,0.143885188,41.89878381,
"Venezuela, Bolivarian Republic of",VEN,2002,Annual Average,0.198647525,0.141118177,-32.68615167,
"Venezuela, Bolivarian Republic of",VEN,2003,Annual Average,0.223452275,0.164099324,12.48681553,
"Venezuela, Bolivarian Republic of",VEN,2004,Annual Average,0.31103595,0.137963436,39.19569626,
"Venezuela, Bolivarian Republic of",VEN,2005,Annual Average,0.34493945,0.144061392,10.90018694,
"Venezuela, Bolivarian Republic of",VEN,2006,Annual Average,0.244526075,0.14031734,-29.11043518,
"Venezuela, Bolivarian Republic of",VEN,2007,Annual Average,0.12110135,0.136123963,-50.47507715,
"Venezuela, Bolivarian Republic of",VEN,2008,Annual Average,0.205816825,0.131968775,69.95419539,
"Venezuela, Bolivarian Republic of",VEN,2009,Annual Average,0.083974075,0.138500589,-59.19960625,
"Venezuela, Bolivarian Republic of",VEN,2010,Annual Average,0.10363685,0.152337145,23.41529216,
"Venezuela, Bolivarian Republic of",VEN,2011,Annual Average,0.43186725,0.176647148,316.7120575,
"Venezuela, Bolivarian Republic of",VEN,2012,Annual Average,0.396159175,0.225909617,-8.268298881,
"Venezuela, Bolivarian Republic of",VEN,2013,Annual Average,0.227611175,0.226703179,-42.54552479,
"Venezuela, Bolivarian Republic of",VEN,2014,Annual Average,0.0608007,0.199616777,-73.2874715,
"Venezuela, Bolivarian Republic of",VEN,2015,Annual Average,0.1317355,0.235984878,116.6677357,
"Venezuela, Bolivarian Republic of",VEN,2016,Annual Average,0.28812985,0.278571657,118.7184548,
"Venezuela, Bolivarian Republic of",VEN,2017,Annual Average,0.2474361,0.243450628,-14.12340651,
"Venezuela, Bolivarian Republic of",VEN,2018,Annual Average,0.603260475,0.199243691,143.804552,
"Venezuela, Bolivarian Republic of",VEN,2019,Annual Average,0.262474725,0.26686817,-56.49064776,
"Venezuela, Bolivarian Republic of",VEN,2020,Annual Average,0.085269075,0.273021605,-67.51341486,
"Venezuela, Bolivarian Republic of",VEN,2021,Annual Average,0.0624012,0.217772202,-26.81848607,
"Venezuela, Bolivarian Republic of",VEN,2022,Annual Average,0.1965537,0.236557435,214.9838465,
"Venezuela, Bolivarian Republic of",VEN,2023,Annual Average,0.116255825,0.208037042,-40.85289415,
"Venezuela, Bolivarian Republic of",VEN,2024,Annual Average,0.32951835,0.176795038,183.4424426,
"Venezuela, Bolivarian Republic of",VEN,2025,Annual Average,0.6912761,0.312139356,109.783795,121.4639349
"Venezuela, Bolivarian Republic of",VEN,1952,Moving Average,,,,
"Venezuela, Bolivarian Republic of",VEN,1953,Moving Average,,,,
"Venezuela, Bolivarian Republic of",VEN,1954,Moving Average,,,,
"Venezuela, Bolivarian Republic of",VEN,1955,Moving Average,,,,
"Venezuela, Bolivarian Republic of",VEN,1956,Moving Average,,,,
"Venezuela, Bolivarian Republic of",VEN,1957,Moving Average,,,,
"Venezuela, Bolivarian Republic of",VEN,1958,Moving Average,,,,
"Venezuela, Bolivarian Republic of",VEN,1959,Moving Average,,,,
"Venezuela, Bolivarian Republic of",VEN,1960,Moving Average,,,,
"Venezuela, Bolivarian Republic of",VEN,1961,Moving Average,,0.101870829,,
"Venezuela, Bolivarian Republic of",VEN,1962,Moving Average,0.056106725,0.103085778,,
"Venezuela, Bolivarian Republic of",VEN,1963,Moving Average,0.07408773,0.102439185,32.04786057,
"Venezuela, Bolivarian Republic of",VEN,1964,Moving Average,0.07408773,0.102741675,0,
"Venezuela, Bolivarian Republic of",VEN,1965,Moving Average,0.093604098,0.100522058,26.3422398,
"Venezuela, Bolivarian Republic of",VEN,1966,Moving Average,0.104713568,0.101968558,11.86857231,
"Venezuela, Bolivarian Republic of",VEN,1967,Moving Average,0.11477393,0.101045291,9.60750621,
"Venezuela, Bolivarian Republic of",VEN,1968,Moving Average,0.113968483,0.102590345,-0.701768686,
"Venezuela, Bolivarian Republic of",VEN,1969,Moving Average,0.104405005,0.105700996,-8.391335297,
"Venezuela, Bolivarian Republic of",VEN,1970,Moving Average,0.095420778,0.109438625,-8.605169359,
"Venezuela, Bolivarian Republic of",VEN,1971,Moving Average,0.102481848,0.115667182,7.399929224,
"Venezuela, Bolivarian Republic of",VEN,1972,Moving Average,0.146857278,0.117100552,43.3007709,
"Venezuela, Bolivarian Republic of",VEN,1973,Moving Average,0.162842383,0.115468129,10.88478915,
"Venezuela, Bolivarian Republic of",VEN,1974,Moving Average,0.18166452,0.111786416,11.55850044,
"Venezuela, Bolivarian Republic of",VEN,1975,Moving Average,0.16084823,0.108683389,-11.45864366,
"Venezuela, Bolivarian Republic of",VEN,1976,Moving Average,0.162641528,0.110823611,1.114900363,
"Venezuela, Bolivarian Republic of",VEN,1977,Moving Average,0.170114063,0.109286807,4.594481566,
"Venezuela, Bolivarian Republic of",VEN,1978,Moving Average,0.183791563,0.106173481,8.04019362,
"Venezuela, Bolivarian Republic of",VEN,1979,Moving Average,0.19818174,0.10534234,7.829618131,
"Venezuela, Bolivarian Republic of",VEN,1980,Moving Average,0.230274583,0.104970283,16.19364251,
"Venezuela, Bolivarian Republic of",VEN,1981,Moving Average,0.235861298,0.101671562,2.426110142,
"Venezuela, Bolivarian Republic of",VEN,1982,Moving Average,0.22660302,0.100608303,-3.925305931,
"Venezuela, Bolivarian Republic of",VEN,1983,Moving Average,0.225910343,0.099360233,-0.305678848,
"Venezuela, Bolivarian Republic of",VEN,1984,Moving Average,0.215607353,0.095781342,-4.560654411,
